hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH149,1,2,2.54,0.1,1.14,24.85,1.52,0.69,1.55,32.26
DH149,2,3,2.07,0.11,5.13,20.51,0.99,0.88,1.87,24.06
DH149,3,4,9.02,0.1,1.52,17.13,1.68,0.45,1.4,35.38
DH149,4,5,7.41,0.05,0.34,39.01,1.76,0,0.82,35.94
DH149,5,6,5.71,0.08,4.39,37.63,1.82,0.84,1.34,37.61
DH149,6,7,5.36,0.07,2.37,35.96,1.35,0.47,1.41,36.4
DH149,7,8,8,0.04,0.79,38.62,2.15,0.29,1.03,48.41
DH149,8,9,5.98,0.05,1.48,32.84,1.93,0.27,1.01,41.83
DH149,9,10,2.12,0.12,1.19,9.58,0.81,1.01,2.02,23
DH149,10,11,7.11,0.07,3.76,30.53,1.48,0.66,1.23,28.01
DH149,11,12,4.63,0.08,2,25.19,1.46,0.5,1.36,31.45
DH149,12,13,5.22,0.08,1.84,26.37,1.37,0.99,1.62,38.43
DH149,13,14,6.41,0.09,4.22,39.39,1.78,0.42,1.47,37.42
DH149,14,15,1.53,0.14,4.57,20.38,0.32,1.15,2.39,15.89
DH149,15,16,8.12,0.09,0.51,29.29,1.51,0.38,1.34,33.54
DH149,16,17,7.27,0.08,2.76,26.89,1.26,0.63,1.46,37.63
DH149,17,18,8.49,0.06,1.3,25.8,2.17,0.52,0.95,43.09
DH149,18,19,2.51,0.1,6.38,17.34,1.35,0.62,1.4,31.3
DH149,19,20,9.3,0.04,2.68,34.76,2.58,0,0.77,41.12
DH149,20,21,0,0.17,3.04,17.13,0.29,0.7,2.32,16.95
DH149,21,22,7.76,0.08,3.86,38.08,1.85,0.45,1.35,34.04
DH149,22,23,3.63,0.12,4,19.31,0.72,0.67,1.71,24.96
DH149,23,24,6.58,0.07,2.94,25.68,1.93,0.49,1.27,33.49
DH149,24,25,0.51,0.12,3.68,3.62,0.8,1.04,1.97,21.06
DH149,25,26,0.53,0.1,2.35,9.71,0.97,0.38,1.41,26.46
DH149,26,27,7.46,0.02,3.26,57.17,2.56,0.47,0.89,47.07
DH150,0,1,5.8,0.05,2.45,29.34,1.57,0.67,1.12,40.93
DH150,1,2,4.4,0.07,0.02,21.26,1.2,0.59,1.35,30.09
DH150,2,3,4.4,0.11,2.23,9.35,1.06,1.02,1.66,28.73
DH150,3,4,7.79,0.03,2.37,39.17,2.52,0.85,0.85,43.54
DH150,4,5,4.22,0.02,3.29,35.52,2.66,0.31,1.03,47.35
DH150,5,6,7.31,0.09,2.37,31.39,1.21,0.73,1.61,32.53
DH150,6,7,4.61,0.07,0.68,32.04,1.75,0.7,1.43,33.83
DH150,7,8,12.43,0,0.75,62.41,3.75,0.03,0.37,67.13
DH150,8,9,9.55,0.05,2.1,47.44,2.43,0.4,1.08,43.59
DH150,9,10,6.43,0.05,2.87,39.35,2.07,0.17,1.16,41.65
DH150,10,11,7.83,0.08,1.93,27.61,2.02,0.47,1.19,34.12
DH150,11,12,6.56,0.09,5.1,20.28,1.2,0.75,1.79,26.7
DH150,12,13,7.59,0.05,2.16,37.87,1.56,0.39,1.23,33.18
DH150,13,14,7.94,0.06,4.83,32.04,2.1,0.43,1.23,36.6
DH150,14,15,3.71,0.12,4.84,29.53,0.92,0.62,1.57,21.83
DH150,15,16,5.41,0.12,4.52,17.83,0.86,0.95,1.79,29.28
DH150,16,17,1.18,0.15,4.35,20.9,0.51,0.73,2.2,18.53
DH150,17,18,0.9,0.17,5.31,0,0.34,0.75,2.49,17.67
DH150,18,19,8.51,0,1.32,48.29,2.31,0.2,0.96,43.27
DH150,19,20,2.74,0.12,3.92,31.83,0.79,1.09,2.13,22.93
DH151,0,1,3.62,0.11,3.57,31.37,1.03,0.7,1.46,27.33
DH151,1,2,4.35,0.09,4.15,26.29,1.92,0.63,1.07,38.82
DH151,2,3,6.37,0.08,0.25,14.49,1.67,0.81,1.44,32.46
DH151,3,4,3.08,0.1,3.31,21.09,1.19,0.78,1.41,22.46
DH151,4,5,9.51,0.04,3.84,50.21,2.57,0.55,0.71,41.76
DH151,5,6,0.47,0.15,4.77,13.58,0.24,0.91,2.26,16.36
DH151,6,7,5.91,0.09,3.4,33.04,1.44,0.8,1.61,34.17
DH151,7,8,9.98,0.06,1.12,39.81,2.02,0.21,1.26,40.97
DH151,8,9,7.79,0.06,2.47,41.94,2.06,0.65,0.84,34.45
DH151,9,10,4.98,0.09,2.02,25.23,1.67,0.81,1.02,35.65
DH151,10,11,9.32,0.03,0.68,38.44,2.1,0.53,1.09,38.21
DH151,11,12,3.92,0.14,4.66,12.02,0.5,0.93,1.68,21.54
DH151,12,13,5.14,0.15,6.57,19.76,0.2,0.87,2.13,22.15
DH151,13,14,9.5,0.03,1.67,46.78,2.35,0.01,0.81,47.43
DH151,14,15,4.68,0.09,5.06,36.6,1.51,0.65,1.48,35.04
DH151,15,16,7.11,0.04,0.63,28.27,1.67,0.74,1.01,38.1
DH151,16,17,10.22,0,0.14,52.97,2.19,0.82,0.75,46.95
DH151,17,18,7.36,0.06,2.34,50.24,1.8,0.42,0.87,41.2
DH151,18,19,2.18,0.1,4.55,10.04,0.95,0.7,1.94,22.04
DH151,19,20,10.56,0.05,1.23,34.03,2.33,0.46,0.88,46.01
DH151,20,21,2.47,0.1,3.76,26.08,1.07,0.54,1.39,29.14
DH151,21,22,5.65,0.05,4.05,45.56,1.98,0.62,1.11,43.22
DH151,22,23,4.39,0.15,6.16,0,0.51,0.26,2.18,17.01
DH151,23,24,3.67,0.04,4.68,43.14,1.73,0.5,1.06,44.25
DH151,24,25,4.37,0.08,3.37,23.3,1.15,0.8,1.65,27.8
DH151,25,26,3.47,0.13,3.79,19.5,0.87,0.94,2.07,16.74
DH151,26,27,6.84,0.09,2.92,30.59,1.41,0.66,1.6,35.22
DH151,27,28,8.44,0.03,1.24,37.08,2.43,0.33,0.88,43.06
DH151,28,29,5.52,0.08,6.13,21.21,1.1,0.47,1.44,30.58
DH151,29,30,4.41,0.1,3.4,31.35,1.05,1.09,1.63,29.31
DH151,30,31,9.82,0.02,3.61,32.21,2.62,0.29,0.89,41.49
DH151,31,32,2.15,0.08,2,17.07,1.21,0.72,1.75,28.99
DH151,32,33,9.4,0.07,2.86,21.64,2.25,0.24,1.2,42.23
DH152,0,1,6.4,0.03,0.74,47.07,2.79,0.59,1.04,43.5
DH152,1,2,7.18,0.02,2.39,42.79,2.8,0.47,0.78,46.55
DH152,2,3,8.26,0.02,3.34,44.17,2.01,0.19,0.92,38.61
DH152,3,4,5.53,0.13,2.38,21.22,1.1,0.89,1.63,35.91
DH152,4,5,6.14,0.07,1.82,24.91,2.08,0.52,1.03,33.8
DH152,5,6,9.69,0.02,2.79,48.92,2.54,0.54,0.72,45.33
DH152,6,7,6.34,0.1,3.09,27.1,0.9,0.75,1.78,31.85
DH152,7,8,7.31,0,2.18,32.26,2.63,0.54,0.74,48.4
DH152,8,9,4.39,0.1,2.13,28.78,1.02,0.46,1.67,28.91
DH152,9,10,6.9,0,1.89,44.79,2.84,0,0.58,54.12
DH152,10,11,3.97,0.09,4.3,24.55,1.78,0.65,1.32,38.49
DH152,11,12,2.65,0.12,5.01,24.34,0.66,0.94,1.8,34.89
DH152,12,13,12.18,0.05,3.72,40.54,2.04,0.59,0.95,40.94
DH152,13,14,5.93,0.05,4.49,23.38,1.97,0.65,0.93,34.96
DH152,14,15,4.9,0.09,3.89,27.83,1.21,0.93,1.45,35.71
DH152,15,16,9.19,0.01,0.82,47.28,2.67,0.23,0.88,50.76
DH152,16,17,5.19,0.1,3.8,20.47,1.37,0.89,1.57,32.25
DH152,17,18,2.34,0.07,1.63,33.14,2.64,1,0.91,36.57
DH152,18,19,7.82,0.13,6.36,25.96,0.87,0.62,1.72,28.93
DH152,19,20,4.17,0.12,4.28,30.53,0.87,0.73,1.71,20.33
DH152,20,21,3.37,0.07,3.99,31.26,1.38,0.53,1.35,37.12
DH152,21,22,4.65,0.08,2.38,19.15,1.98,0.46,1.44,32.45
DH153,0,1,7.43,0.06,2.06,29.48,1.85,0.69,1.45,32.96
DH153,1,2,6.54,0.06,3.87,34.07,1.24,0.62,1.35,41.5
DH153,2,3,8.87,0.06,4.8,37.05,1.38,0.66,1.48,36.83
DH153,3,4,8.71,0.12,3.88,25.7,1.03,0.55,1.9,32.79
DH153,4,5,0,0.21,4.01,0.38,0,0.97,2.84,0
DH153,5,6,7.76,0.06,4.03,30.38,2.23,0.74,1.09,41.46
DH153,6,7,3.73,0.11,4.8,19.31,1.33,1.01,2.04,26.88
DH153,7,8,5.75,0.13,4.64,12.35,1.23,0.74,1.74,31.38
DH153,8,9,4.2,0.1,1.13,13.68,1.13,0.47,1.81,29.05
DH153,9,10,6.36,0.06,1.41,38.56,2.12,0.5,0.97,44.28
DH153,10,11,4.58,0.08,3.96,25.11,1.28,0.89,1.52,33.27
DH153,11,12,6.65,0.04,1.96,35.16,2.12,0.13,0.82,42.13
DH153,12,13,6.27,0.09,2.32,28.48,1.62,0.21,1.34,36.74
DH153,13,14,5.48,0.04,2.08,27.27,2.34,0.51,0.85,41.09
DH153,14,15,6.76,0.05,2.53,39.85,2.43,0.64,0.95,48
DH153,15,16,5.03,0.1,3.27,18.58,1.36,0.79,1.43,31.17
DH153,16,17,11.59,0.09,3.42,30.91,1.09,0.59,1.75,29.47
DH153,17,18,4.15,0.07,3.06,25.84,1.62,0.85,1.22,39.67
DH153,18,19,0.29,0.16,5.72,12.7,0,1.13,2.15,14.99
DH153,19,20,3.55,0.12,1.37,10.26,0.86,0.81,2.1,21.47
DH153,20,21,4.19,0.11,2.41,9.07,0.66,0.22,1.75,26.34
DH153,21,22,11.27,0.05,1.56,22.65,1.92,0.57,1.15,48.28
DH153,22,23,6.07,0.14,4.52,13.57,0.88,0.86,2.07,15.94
DH153,23,24,2.28,0.11,2.73,15.93,1.06,0.8,1.84,27.97
DH153,24,25,4.72,0.07,0,12.04,1.73,0.66,0.95,37.94
DH153,25,26,4.51,0.09,3.62,33.46,1.52,0.72,1.35,34.74
DH153,26,27,4.71,0.01,5.06,43.03,2.42,0.49,1.09,45.04
DH153,27,28,2.99,0.1,4.7,37.92,0.61,0.7,1.7,29.4
DH153,28,29,9.08,0.02,2.13,41.99,3.25,0.39,0.54,51.08
DH153,29,30,6.42,0.1,2.3,24.88,1.59,0.48,1.28,32.46
DH153,30,31,2.65,0.11,4.24,4.74,0.64,1.23,1.79,21.78
DH153,31,32,5.71,0.09,2.73,22.84,1.09,0.95,1.53,29.57
DH153,32,33,7.22,0.06,0.75,41.26,1.87,0.5,0.94,42.02
DH153,33,34,5.06,0.09,3.16,23.74,1.12,0.75,1.68,29.65
DH153,34,35,2.92,0.12,1.98,24.09,0.79,0.76,1.69,32.85
DH153,35,36,4.06,0.12,5.32,17.54,0.98,0.95,1.86,29.28
DH153,36,37,6.96,0.01,1.37,43.3,3.2,0.23,0.67,48.64
DH153,37,38,10.41,0.01,0.4,44.74,2.73,0.07,0.54,50.1
DH154,0,1,5.87,0.1,3.3,24.25,0.96,0.7,1.45,32.66
DH154,1,2,5,0.05,2.89,44.08,1.86,0.96,1.24,39.26
DH154,2,3,8.97,0.06,0.53,45.42,2.46,0.63,0.73,38.25
DH154,3,4,2.58,0.09,3.79,23.89,1.02,0.45,1.69,25.09
DH154,4,5,5.01,0.11,2.4,26.45,1.01,0.7,1.64,35.21
DH154,5,6,7.03,0.01,2.61,23.55,2.56,0.17,0.71,49.85
DH154,6,7,2.08,0.12,3.3,20.86,1.22,0.73,1.3,27.17
DH154,7,8,10.1,0.02,0.78,46.55,2.07,0.21,0.79,41.05
DH154,8,9,7.37,0.02,2.66,51.51,2.26,0.61,0.81,39.01
DH154,9,10,2.14,0.1,2.99,14.49,1.14,0.87,1.4,27.07
DH154,10,11,0.84,0.1,2.01,25.93,1.34,0.51,1.79,27.32
DH154,11,12,3.26,0.06,3.16,35.7,1.71,1,1.27,36.42
DH154,12,13,2.5,0.16,4.21,21.17,0.59,0.88,1.97,20.22
DH154,13,14,4.86,0.08,3.9,28.37,1.38,0.58,1.55,32.29
DH154,14,15,4.91,0.05,3.24,25.6,2.27,0.77,0.99,36.95
DH154,15,16,6.78,0.07,2.71,25.03,1.8,0.91,1.27,31.84
DH154,16,17,5.85,0.08,1.5,39.64,1.52,0.62,1.11,36.29
DH154,17,18,7.17,0.02,2.07,47.06,2.71,0.64,0.37,50.45
DH154,18,19,4.66,0.08,5.51,32.24,1.1,0.53,1.22,29.41
DH154,19,20,8.21,0.03,3.22,47.9,2.21,0.55,0.55,46.55
DH154,20,21,8.52,0.06,3.52,27.61,1.51,0.27,1.2,39.8
DH154,21,22,6.61,0.07,4.09,49.72,1.82,0.7,1,38.88
DH154,22,23,6.97,0.05,0.85,41.79,2.02,0.38,1.15,41.42
DH154,23,24,9.02,0.1,3.63,32.46,1.66,0.38,1.26,40.03
DH154,24,25,2.07,0.19,1.57,12.91,0.11,0.91,2.44,17.94
DH154,25,26,5.76,0.05,4.62,26.13,1.96,0.33,0.99,41.32
DH154,26,27,1.66,0.09,1.72,31.77,1.66,0.79,1.48,34.38
DH154,27,28,7.38,0.06,2.15,22.37,1.82,0.45,1.39,32.76
DH154,28,29,7.99,0.09,0,27.6,1.7,0.64,1.25,35.03
DH154,29,30,1.03,0.14,3.16,12.71,0.34,0.8,2.19,17.54
DH154,30,31,3.62,0.09,1.86,29.15,1.55,0.62,1.49,37.99
DH154,31,32,7.7,0.04,1.84,38.91,2.33,0.56,0.86,38.6
DH154,32,33,8.85,0.04,3.8,18.83,2.22,0.35,0.79,50.42
DH154,33,34,0,0.2,3.86,3.43,0,1.5,2.86,9.82
DH154,34,35,6.52,0.12,5.24,17.23,1.05,0.81,1.88,26
DH154,35,36,10.36,0.03,2.37,57.52,2.33,0.88,0.76,47.31
DH154,36,37,9.44,0.05,2.15,39.14,1.9,0.36,1.22,39.95
DH154,37,38,10.61,0.01,3.61,52.58,2.5,0.22,0.38,47.95
DH154,38,39,2.66,0.06,4.54,27.69,1.53,0.77,1.39,31.04
DH154,39,40,3.57,0.14,1.77,23.86,0.83,0.8,1.98,28.57
DH154,40,41,3.37,0.08,3.22,14.66,1.26,0.78,1.37,29.55
DH155,0,1,5.89,0.07,3.04,23.81,1.24,0.6,1.48,30.06
DH155,1,2,1.48,0.14,3.97,18.24,0.79,0.65,1.94,28.8
DH155,2,3,1.9,0.11,5.72,20.01,0.81,0.81,1.59,26.25
DH155,3,4,8.33,0.02,2.61,45.01,2.16,0.73,1.1,46.26
DH155,4,5,5.81,0.04,5.1,43.95,2.51,0.55,0.79,40.04
DH155,5,6,10.12,0.02,1.7,32.66,2.37,0.67,0.58,50.08
DH155,6,7,6.08,0.09,3.71,23.03,1.31,0.51,1.35,35.39
DH155,7,8,10.17,0.06,5.2,32.64,2.2,0.43,0.89,40.05
DH155,8,9,2.21,0.13,3.33,17.53,0.27,1,2.29,16.22
DH155,9,10,8.12,0.08,4.53,22.41,1.44,0.72,1.25,36.07
DH155,10,11,5.85,0.08,1.85,22.54,1.56,0.62,1.36,32.77
DH155,11,12,5.26,0.12,3.58,23.87,0.03,0.93,2.03,23.98
DH155,12,13,7.27,0.04,2.22,44.28,2.06,0.8,1.02,34.9
DH155,13,14,9.13,0.07,3.62,37.83,1.86,0.81,1.07,42.93
DH155,14,15,6.96,0.09,1.71,30.9,1.59,0.35,1.36,32.7
DH155,15,16,3.74,0.09,3.11,20.26,1.43,0.59,1.4,27.23
DH156,0,1,2.43,0.16,3.84,30.65,0,0.81,2.31,13.86
DH156,1,2,7.18,0.07,3.15,26.6,2,0.78,1.27,40.62
DH156,2,3,3.78,0.1,4.7,11.71,1.21,0.7,1.69,32.43
DH156,3,4,10.45,0.06,2.75,30.23,2.35,0.52,1.17,44.51
DH156,4,5,4.82,0.14,5.06,13.57,0.51,0.46,1.99,18.8
DH156,5,6,0.5,0.17,5.92,16.26,0,1.12,2.77,9.98
DH156,6,7,10.07,0.06,2.97,39.66,2.38,0.51,0.75,39.8
DH156,7,8,6.09,0.08,4.33,23.96,0.73,0.78,1.77,33.38
DH156,8,9,6.4,0.03,0,26.29,2.17,0.21,0.73,41.52
DH156,9,10,9.7,0.01,1,55.37,3.18,0.27,0.28,55.14
DH156,10,11,12.17,0.06,4.2,39.93,2.25,0.39,1.08,40.25
DH156,11,12,6.53,0.08,5.21,35.87,1.75,0.68,1.18,33.69
DH156,12,13,3.92,0.07,1.54,25.98,1.59,0.5,1.25,38.91
DH157,0,1,9.44,0.1,2.56,29.68,1.42,0.58,1.35,31.51
DH157,1,2,0,0.17,4.91,13.27,0.23,0.93,2.45,15.31
DH157,2,3,6.44,0.08,4.24,16.53,0.91,0.54,1.25,28.15
DH157,3,4,4.42,0.1,2.73,38.63,1.1,0.82,1.39,33.29
DH157,4,5,9.3,0.04,3.3,32.65,2.54,0.72,1.1,45.81
DH157,5,6,5.54,0.12,5.39,15.61,1.08,0.76,1.9,27.28
DH157,6,7,7.08,0.1,2.17,28.47,1.62,0.41,1.49,32.47
DH157,7,8,5.45,0.04,5.15,28.85,1.52,0.5,1.32,31.85
DH157,8,9,5.49,0.09,2.68,26.12,1.92,0.53,1.19,30.61
DH157,9,10,8.73,0.05,1.64,30.09,1.69,0.82,0.86,36.7
DH157,10,11,3.9,0.1,3.1,24.35,1.37,0.99,1.71,31.75
DH157,11,12,5.49,0.09,2.98,7.2,1.32,0.64,1.74,27.75
DH157,12,13,9.03,0.07,3.1,32.04,1.4,0.54,1.39,32.02
DH157,13,14,6.43,0.06,2.29,36.07,1.43,0.35,1.02,32.06
DH157,14,15,7.36,0.02,0.43,32.95,2.44,0.08,0.93,44.99
DH157,15,16,3.28,0.06,3.49,34.15,1.35,0.73,1.54,35.39
DH157,16,17,5.78,0.08,2.19,25.66,1.97,0.76,1.58,32.92
DH157,17,18,8.73,0.05,3.05,26.42,2.01,0.84,1.26,38.97
DH157,18,19,2.95,0.15,1.99,20.59,0,0.96,2.31,13.19
DH157,19,20,5.57,0.12,2.05,19.81,1.04,1.01,1.83,24.17
DH157,20,21,4.98,0.09,4.13,34.42,1.51,0.9,1.56,36.64
DH157,21,22,4.57,0.14,4.38,23.87,0.96,0.72,1.84,20.24
DH157,22,23,2.05,0.12,4.06,37.96,0.87,0.79,1.88,31.08
DH158,0,1,10.34,0.04,1.35,48.25,2.28,0.53,0.69,44
DH158,1,2,5.88,0.08,4.2,31.83,1.94,0.79,1.06,38.19
DH158,2,3,5.8,0.08,2.21,27.5,1.58,0.53,1.45,41.32
DH158,3,4,3.25,0.1,2.34,22.54,1.24,0.82,1.5,31.57
DH158,4,5,10.08,0.05,1.9,38.47,1.94,0.61,1.3,42.9
DH158,5,6,7.29,0.03,3.28,37.77,2.37,0.35,0.72,51.73
DH158,6,7,7.49,0.12,4.74,25.95,1.05,0.61,1.87,29.3
DH158,7,8,4.87,0.12,3.46,15.47,1.25,1.03,1.93,30.3
DH158,8,9,4.7,0.09,3.11,31.89,1.16,0.64,1.45,38.43
DH158,9,10,5.43,0.07,4.39,21.82,0.72,1.01,1.87,23.43
DH158,10,11,7.37,0.01,0.92,53.2,2.98,0.42,0.65,45.86
DH158,11,12,9.07,0.01,1.39,40.63,3.04,0,0.34,46.07
DH158,12,13,8.05,0.05,0.83,49.98,2.22,0.46,1.07,46.36
DH158,13,14,1.05,0.1,0,16.6,0.53,0.82,1.78,22.77
DH158,14,15,8.51,0.06,3.06,26.18,2.15,0.46,0.99,42.69
DH158,15,16,1.78,0.09,3.16,30.53,1.52,0.66,1.43,28.01
DH158,16,17,2.82,0.12,3.42,27.16,0.54,0.52,1.85,31.7
DH158,17,18,5.26,0.08,0.92,16.24,1.35,1.02,1.66,28.88
DH158,18,19,6.24,0.05,3.07,40.51,1.94,0.46,0.93,41.57
DH158,19,20,1.66,0.1,3.14,19.59,1.28,0.64,1.46,30.86
DH158,20,21,5.95,0.05,3.66,33.93,1.68,0.83,1.49,31.69
DH158,21,22,2.92,0.12,2.29,15.98,0.79,0.76,2.01,24.98
DH158,22,23,1.74,0.14,5.52,30.55,0.76,0.82,2.02,21.37
DH158,23,24,5.84,0.09,2.15,19.8,0.93,0.84,1.49,29.77
DH158,24,25,11.81,0,0.81,41.71,3.75,0.12,0.49,56.05
DH159,0,1,10.14,0.01,1.77,50.81,2.82,0.16,0.92,47.07
DH159,1,2,8.9,0.04,3.41,40.86,2.5,0.46,0.62,51.9
DH159,2,3,9.71,0.01,0.44,46.9,3.11,0.15,0.48,53.67
DH159,3,4,3.96,0.13,1.56,20.01,0.74,0.41,1.92,24.41
DH159,4,5,6.67,0.09,2.16,19.32,1.82,0.84,1.48,33.36
DH159,5,6,7.8,0.02,3.1,33.01,2.55,0.46,0.68,51.67
DH159,6,7,2.59,0.12,3.4,24.18,0.36,0.65,2.21,17.43
DH159,7,8,5.58,0.1,2.51,12.72,0.96,0.67,1.91,29.32
DH159,8,9,5.8,0.08,1.92,21.45,2,0.68,1.1,35.73
DH159,9,10,5.57,0.12,2.71,23.28,1.17,0.98,1.74,20.23
DH159,10,11,5.35,0.11,4.56,23.05,1.2,0.45,1.96,28.93
DH159,11,12,0,0.14,4.51,20.04,0.71,0.67,2.07,25.84
DH159,12,13,11.39,0,2.4,66.6,3.63,0,0.1,58.96
DH159,13,14,2.98,0.1,4.34,24.71,1.49,0.98,1.47,34.73
DH159,14,15,3.39,0.11,3.73,15.01,0.7,0.88,1.78,28.25
DH159,15,16,6.93,0.02,2.28,40.68,2.46,0.39,0.96,43.19
DH159,16,17,5.95,0.11,5.31,18.2,0.99,0.76,1.54,26.79
DH159,17,18,5.02,0.09,2.76,33.93,1.82,0.64,1.33,41.28
DH159,18,19,14.35,0,1.01,39.87,3.9,0.14,0.14,59.82
DH160,0,1,8.37,0.1,0,24.15,2.11,0.99,1.4,31.31
DH160,1,2,9.36,0.07,1.1,28.07,1.98,0.32,1.08,38.34
DH160,2,3,9.59,0,0,48.13,2.8,0.21,0.04,63.55
DH160,3,4,7.3,0.06,4,32.66,1.5,0.43,1.15,35.67
DH160,4,5,4.59,0.1,2.58,31.03,1.87,0.64,1.33,31.33
DH160,5,6,5.31,0.1,1.21,43.49,1.49,0.76,1.53,29.93
DH160,6,7,5.11,0.11,5.49,27.7,1.3,0.74,1.45,36.13
DH160,7,8,3.55,0.12,3.45,31.3,1.23,0.99,1.8,28.07
DH160,8,9,6.88,0.1,3.7,7.5,1.47,0.45,1.7,25.93
DH160,9,10,0.54,0.18,1.14,7.8,0.29,1,2.32,19.35
DH160,10,11,6.1,0.07,3.97,53.18,2.35,0.33,1.12,47.78
DH160,11,12,5.63,0.1,5.81,23.08,1.57,0.66,1.47,33.67
DH160,12,13,9.89,0.01,4.28,40.17,2.64,0.4,0.75,51.48
DH160,13,14,6.88,0.08,5.22,42.2,2.1,0.76,1.09,38.67
DH160,14,15,4.14,0.1,5.67,14.43,1.08,0.63,1.49,27.27
DH160,15,16,3.78,0.14,8.45,12.31,0.92,0.79,2.08,17.08
DH160,16,17,2.68,0.11,3.13,24.64,1.11,0.55,1.45,27.25
DH160,17,18,5.52,0.11,5.68,18.78,0.75,0.71,1.78,24.39
DH160,18,19,9.06,0.04,2.18,33.62,2.25,0.33,0.96,48.1
DH160,19,20,13.33,0,2.35,41.99,3.09,0.19,0.22,55.16
DH160,20,21,8.88,0.06,2.64,45.01,1.68,0.89,1.4,41.03
DH160,21,22,8,0.04,4.01,28.09,2.78,0,0.86,44.14
DH161,0,1,5,0.06,4.44,31.66,1.65,0.76,1.52,35.33
DH161,1,2,7.95,0.03,3.9,30.07,2.06,0.69,1.04,49.3
DH161,2,3,5.95,0.06,1.1,28.84,2.25,0.72,1.12,44.46
DH161,3,4,5.78,0.08,2.04,23.25,1.64,0.49,1.46,23.53
DH161,4,5,7.25,0.07,1.19,23.61,1.67,0.31,1.3,28.3
DH161,5,6,10.87,0.09,2.74,30.48,1.46,0.71,1.36,28.04
DH161,6,7,8.11,0.05,3.5,38.2,2.31,0.93,0.91,43.64
DH161,7,8,9.72,0,1.97,38.54,3.27,0.26,0.3,57.93
DH161,8,9,8.67,0.09,5.29,35.96,1.52,0.94,1.42,33.08
DH161,9,10,7.7,0.06,0.62,47,2.46,0.35,0.98,45.02
DH161,10,11,3.72,0.14,2.42,25.22,0.57,1.11,1.92,17.03
DH161,11,12,8.63,0.01,2.59,41.55,2.42,0.34,0.66,45.21
DH161,12,13,5.54,0.07,0.89,28.81,1.6,0.99,1.48,33.79
DH161,13,14,4.27,0.06,1.68,37.4,1.98,0.54,1.3,42.17
DH161,14,15,3.48,0.12,6.57,26.57,1.09,0.63,1.67,31.72
DH161,15,16,10.63,0.03,1.97,52.95,2.84,0.58,0.68,50.12
DH161,16,17,1.95,0.11,2.48,20.42,1.52,0.62,1.85,27.43
DH161,17,18,10.15,0.08,1.18,46.35,1.65,0.8,1.28,39.2
DH161,18,19,4.77,0.07,2.44,24.39,1.32,0.64,1.56,33.8
DH161,19,20,2.94,0.05,2.28,30.31,2,0.91,1.33,45.55
DH161,20,21,9.7,0.09,1.8,26.43,1.4,0.67,1.16,37.15
DH161,21,22,6.14,0.06,5.49,41.66,1.97,0.47,0.82,46.64
DH161,22,23,9.5,0,1.92,42.31,3.53,0.3,0.4,50.69
DH161,23,24,9.93,0.02,1.36,31.62,2.47,0.31,0.61,49.46
DH161,24,25,2.34,0.13,1.81,17.39,0.98,0.97,1.91,29.42
DH161,25,26,6.43,0.12,2.62,27.63,0.64,0.57,1.73,32.65
DH161,26,27,7.41,0.07,4.09,33.87,1.87,0.6,1,39.2
DH161,27,28,1.5,0.1,3.53,30.95,1.06,0.71,2.12,21.52
DH162,0,1,2.96,0.13,5.56,21.2,1.02,1.02,1.57,23.27
DH162,1,2,0,0.14,5.4,33.46,0.2,0.67,2.22,17.61
DH162,2,3,0.04,0.15,3.55,21.75,0.35,0.67,2.5,15.18
DH162,3,4,2.38,0.11,2.8,15.3,1.47,0.79,1.79,24.5
DH162,4,5,8.31,0.06,3.09,58.12,2.42,0.69,0.6,47.5
DH162,5,6,4.29,0.07,3.01,23.84,1.68,0.63,1.3,37.12
DH162,6,7,9.8,0.05,4.39,45,2.21,0.77,1.05,46.96
DH162,7,8,3.44,0.1,5.48,27.78,0.84,1.03,1.71,27.73
DH162,8,9,1.75,0.08,2.4,27.37,1.13,0.69,1.56,34.85
DH162,9,10,3.87,0.07,4.62,41.19,1.37,0.13,1.17,41.47
DH162,10,11,10.25,0.07,4.35,36.5,2.09,0.57,1.2,36.73
DH162,11,12,10.3,0.03,1.43,34.65,2.87,0.4,0.65,45.66
DH162,12,13,0,0.12,1.88,27.8,1.1,0.81,1.83,21.07
DH163,0,1,8.41,0.05,0.51,41.43,2.51,0.64,1.03,49.86
DH163,1,2,0.41,0.18,4.95,10.6,0.02,1,2.63,13.65
DH163,2,3,1.99,0.13,2.09,26.26,0.13,1.12,1.95,27.66
DH163,3,4,5.18,0.12,3.11,26.73,1.01,0.9,1.62,25.22
DH163,4,5,5.64,0.08,3.36,23.65,1.19,0.89,1.61,32.81
DH163,5,6,1.88,0.06,4.26,22.35,2.06,0.37,1.35,34.3
DH163,6,7,2.71,0.13,1.91,25.22,0.42,0.84,1.82,23.54
DH163,7,8,4.46,0.09,3.03,23.26,1.05,0.64,1.6,33.69
DH163,8,9,1.21,0.18,5.05,0,0,1.1,2.58,13.67
DH163,9,10,4.24,0.1,0.74,14.3,1.2,0.59,1.44,38.65
DH164,0,1,6.43,0.05,1.26,24.35,1.79,0.59,1.24,45.25
DH164,1,2,0,0.17,3.15,20.17,0.16,0.96,2.27,17.76
DH164,2,3,9.67,0,1.29,50.8,3.4,0.16,0.19,56.96
