Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH126,4.0,5.0,1.029,50.505,0.03,1.528,3.54,1.285,11.672,31.342
DH126,5.0,6.0,1.15,28.485,0.149,1.026,2.273,10.021,0.01,9.455
DH126,6.0,7.0,2.441,67.128,0.17,0.598,4.95,10.785,37.454,28.752
DH126,7.0,8.0,0.636,3.589,0.01,1.028,1.418,4.907,49.285,0.01
DH126,8.0,9.0,1.882,39.128,0.175,0.156,1.012,7.22,39.578,17.703
DH126,9.0,10.0,1.656,46.076,0.171,0.791,3.618,3.492,42.095,7.348
DH126,10.0,11.0,1.31,42.031,0.01,0.01,0.414,0.461,14.93,17.916
DH126,11.0,12.4,2.024,25.926,0.218,0.01,0.813,3.957,34.124,0.01
DH126,12.4,13.0,1.354,24.661,0.01,0.724,0.916,7.293,24.101,0.54
DH126,13.0,13.4,1.362,35.458,0.029,1.518,1.976,0.01,27.605,17.895
DH126,13.4,14.0,1.148,40.92,0.123,1.298,7.116,4.383,41.523,7.0
DH126,14.0,15.0,1.766,37.785,0.01,0.637,0.01,7.374,45.454,10.025
DH127,0.0,1.0,1.704,44.217,0.105,1.836,5.879,13.842,17.239,31.311
DH127,1.0,2.0,0.871,13.954,0.103,0.318,4.433,5.034,0.01,14.566
DH127,2.0,3.0,0.536,25.582,0.066,0.01,6.583,0.01,20.887,22.097
DH127,3.0,4.0,1.076,15.113,0.153,0.01,10.653,5.636,20.312,5.726
DH127,4.0,5.0,0.787,23.255,0.063,0.01,6.231,3.55,29.395,0.01
DH127,5.0,6.0,1.143,43.852,0.102,1.226,4.92,10.088,39.28,12.414
DH127,6.0,7.0,1.772,30.517,0.18,0.275,0.01,4.887,0.01,0.01
DH127,7.0,8.0,0.953,67.247,0.15,0.993,0.01,0.01,12.171,6.324
DH127,8.0,9.0,1.153,31.773,0.149,1.77,3.453,28.432,6.89,15.554
DH127,9.0,10.0,1.202,29.807,0.01,0.01,0.01,7.693,46.813,12.113
DH127,10.0,11.0,1.584,30.49,0.127,1.004,4.115,7.382,20.509,16.508
DH127,11.0,12.0,0.087,19.555,0.01,1.044,0.01,0.01,15.019,19.128
DH127,12.0,13.0,0.88,28.08,0.01,0.127,5.507,0.01,33.968,1.423
DH127,13.0,14.0,1.276,45.506,0.076,1.578,1.685,6.324,13.575,3.925
DH127,14.0,15.0,1.754,30.605,0.01,0.502,2.848,8.825,23.991,0.01
DH127,15.0,16.0,0.936,17.267,0.15,0.439,0.579,10.964,56.965,9.558
DH127,16.0,17.0,0.266,15.332,0.152,2.075,0.01,8.249,56.465,20.473
DH127,17.0,17.7,1.473,22.312,0.01,1.033,5.721,0.01,16.921,27.91
DH127,17.7,18.6,0.867,30.015,0.012,1.297,5.983,0.01,20.977,15.088
DH127,18.6,20.0,0.598,46.474,0.01,1.579,1.608,6.275,13.106,26.746
DH127,20.0,21.0,0.872,9.227,0.043,0.265,4.236,3.741,0.01,16.994
DH127,21.0,22.0,1.085,24.229,0.121,1.51,1.506,0.01,42.943,14.269
DH128,0.0,1.0,0.881,31.051,0.062,0.362,3.268,11.7,67.912,7.184
DH128,1.0,2.0,0.107,1.977,0.032,0.334,4.488,0.01,16.271,0.01
DH128,2.0,3.0,1.608,16.677,0.193,0.513,3.959,10.466,9.541,25.267
DH128,3.0,4.0,1.79,18.936,0.01,0.283,5.997,0.01,19.346,12.685
DH128,4.0,5.0,1.489,17.23,0.188,1.23,3.865,7.645,25.798,26.895
DH128,5.0,6.0,0.624,31.75,0.036,0.866,2.592,12.319,3.796,3.849
DH128,6.0,7.0,1.076,26.57,0.076,0.369,0.545,4.886,16.0,37.152
DH128,7.0,8.0,1.171,20.768,0.037,1.133,1.279,16.736,42.559,10.758
DH128,8.0,9.0,1.463,35.22,0.214,0.511,4.62,18.068,26.561,6.387
DH128,9.0,10.0,1.497,54.256,0.01,0.476,0.01,8.247,47.165,11.095
DH128,10.0,11.0,0.819,53.024,0.083,0.723,5.387,10.025,30.84,14.89
DH128,11.0,12.0,1.213,0.668,0.127,0.995,1.79,13.059,4.636,12.521
DH128,12.0,13.0,1.395,37.412,0.01,0.946,0.397,10.042,13.881,8.13
DH128,13.0,14.0,1.878,26.313,0.01,0.453,0.01,9.416,28.743,0.01
DH128,14.0,15.0,1.515,31.21,0.07,1.246,4.268,3.799,4.029,5.282
DH128,15.0,16.0,1.555,23.076,0.01,0.545,2.482,0.01,1.69,23.801
DH128,16.0,16.7,1.214,30.658,0.013,0.262,6.639,0.01,2.774,4.538
DH128,16.7,18.0,1.856,31.155,0.053,0.01,0.01,20.782,33.563,0.01
DH129,0.0,1.0,1.372,20.42,0.138,1.335,1.02,8.745,17.663,2.806
DH129,1.0,2.0,0.757,15.755,0.053,0.699,2.28,5.425,45.58,12.336
DH129,2.0,3.0,1.852,22.335,0.174,0.829,0.57,14.243,8.106,5.726
DH129,3.0,4.0,1.511,32.373,0.01,1.376,2.535,2.482,0.01,10.452
DH129,4.0,5.0,0.96,37.734,0.01,0.378,3.348,10.268,21.909,5.339
DH129,5.0,6.0,0.942,41.473,0.246,0.01,3.776,7.312,53.964,23.163
DH129,6.0,7.0,1.317,21.666,0.026,0.737,6.425,9.549,24.888,18.049
DH129,7.0,8.0,1.398,33.102,0.01,0.893,0.01,4.895,0.01,35.073
DH129,8.0,9.0,1.269,43.077,0.01,0.519,3.395,1.224,0.01,9.447
DH129,9.0,10.0,1.324,46.062,0.174,1.657,0.842,2.053,45.858,10.402
DH129,10.0,11.0,1.996,28.065,0.053,0.01,3.635,2.281,9.71,24.876
DH129,11.0,11.6,1.692,25.682,0.061,1.425,3.638,6.844,52.057,17.064
DH129,11.6,13.0,1.266,31.739,0.069,1.209,0.01,0.01,36.055,3.929
DH129,13.0,14.0,1.629,12.031,0.169,0.99,0.183,0.01,10.392,18.695
DH129,14.0,15.0,0.674,26.084,0.067,0.01,3.846,7.653,45.304,17.119
DH129,15.0,16.0,1.366,39.874,0.282,1.532,2.58,6.115,7.61,0.01
DH129,16.0,17.0,2.049,38.365,0.094,0.018,1.95,7.973,0.01,6.79
DH129,17.0,18.0,1.068,24.957,0.173,0.358,4.226,6.598,8.641,15.086
DH129,18.0,19.0,0.764,32.13,0.151,0.579,4.417,21.58,38.122,27.467
DH129,19.0,20.0,0.858,16.809,0.079,0.958,1.146,7.602,44.778,20.09
DH130,0.0,1.0,0.647,39.27,0.032,1.11,0.31,4.646,17.126,7.65
DH130,1.0,2.0,0.794,27.786,0.111,1.276,0.01,7.452,0.01,6.229
DH130,2.0,3.3,0.995,24.874,0.126,1.226,2.606,12.821,0.01,21.074
DH130,3.3,4.0,0.494,23.613,0.034,0.857,0.01,6.571,5.019,0.01
DH130,4.0,5.0,1.181,28.005,0.096,0.963,2.777,10.862,0.939,5.249
DH130,5.0,6.0,1.61,22.347,0.188,0.01,5.675,9.175,29.049,27.102
DH130,6.0,7.0,0.735,38.603,0.258,0.199,1.603,5.164,59.201,16.136
DH130,7.0,8.0,1.909,23.12,0.155,1.278,1.129,7.509,38.609,5.732
DH130,8.0,9.0,1.421,52.344,0.241,1.24,7.7,16.204,3.927,1.361
DH130,9.0,10.0,1.672,50.466,0.029,1.165,6.434,8.281,11.748,21.488
DH130,10.0,11.0,0.856,15.825,0.142,0.354,0.537,1.099,15.264,13.977
DH130,11.0,12.0,1.587,29.954,0.196,1.288,2.88,4.994,31.281,11.054
DH130,12.0,13.0,0.646,19.366,0.01,0.01,3.372,0.01,52.588,16.897
DH130,13.0,14.0,1.604,24.129,0.041,1.397,3.048,7.664,15.839,14.833
DH130,14.0,15.0,1.257,58.362,0.23,0.52,7.225,14.528,52.003,14.077
DH130,15.0,16.0,1.441,24.409,0.01,1.795,2.746,0.01,62.19,0.157
DH130,16.0,17.0,0.605,34.225,0.01,0.01,3.135,7.736,17.957,3.092
DH130,17.0,17.7,0.741,36.886,0.212,1.847,4.305,12.619,17.493,20.586
DH130,17.7,19.0,1.463,14.222,0.184,0.454,5.605,13.237,17.764,18.722
DH130,19.0,20.0,0.715,16.361,0.119,0.442,4.949,14.339,25.391,16.977
DH131,0.0,1.0,1.398,11.203,0.078,0.819,3.915,0.01,17.808,7.429
DH131,1.0,2.0,0.513,15.907,0.045,0.234,0.01,9.812,40.203,20.753
DH131,2.0,3.0,1.584,0.01,0.106,0.643,1.254,0.01,0.01,9.556
DH131,3.0,4.0,0.578,36.934,0.217,0.207,4.644,1.027,14.628,26.04
DH131,4.0,5.0,1.441,59.123,0.103,0.231,3.169,11.659,30.198,5.848
DH131,5.0,6.0,1.476,31.102,0.267,1.01,4.662,7.785,39.949,8.032
DH131,7.0,8.0,0.837,8.113,0.01,0.1,7.413,11.105,63.837,11.717
DH131,8.0,9.0,1.455,19.482,0.081,0.187,0.01,1.432,1.029,21.562
DH131,9.0,10.0,1.3,22.185,0.051,0.01,5.47,15.472,12.511,12.864
DH131,10.0,10.5,0.913,13.973,0.01,0.361,1.663,10.883,0.01,13.582
DH131,10.5,12.0,0.686,41.573,0.069,1.55,4.945,12.058,4.258,9.35
DH131,12.0,13.8,0.225,40.839,0.118,0.136,2.413,0.549,0.01,15.853
DH131,13.8,15.3,1.343,11.946,0.127,0.211,8.035,13.706,14.868,12.513
DH131,15.3,16.0,0.417,39.587,0.267,0.818,2.857,5.014,20.148,5.479
DH131,16.0,17.0,1.22,51.372,0.122,0.448,0.859,3.289,32.727,14.465
DH131,17.0,18.0,1.046,56.894,0.18,2.151,3.608,10.516,18.882,14.697
DH131,18.0,19.0,1.502,71.044,0.088,0.584,3.359,10.269,32.736,36.373
DH131,19.0,20.0,1.028,15.672,0.225,0.911,5.471,1.913,26.321,7.187
DH132,0.0,1.0,1.014,70.441,0.286,1.309,3.681,18.877,5.638,4.936
DH132,1.0,2.0,1.528,23.723,0.128,1.297,8.938,17.463,0.01,15.961
DH132,2.0,3.0,1.336,20.221,0.01,0.844,2.231,10.397,34.786,3.423
DH132,3.0,4.0,1.327,33.737,0.036,0.585,2.261,9.376,53.945,2.633
DH132,4.0,5.0,1.401,20.374,0.106,2.017,0.954,8.788,69.968,0.01
DH132,5.0,6.0,0.431,34.795,0.121,0.625,2.742,0.01,41.127,5.575
DH132,6.0,7.0,1.54,9.527,0.142,0.401,3.119,7.52,50.538,5.818
DH132,7.0,8.0,1.47,25.42,0.121,0.268,3.249,7.443,32.583,0.561
DH132,8.0,9.1,0.682,47.826,0.083,0.01,2.694,3.495,29.709,10.743
DH132,9.1,10.0,1.056,28.091,0.028,1.229,0.938,5.053,26.266,0.01
DH132,10.0,11.0,1.155,31.011,0.116,0.01,0.233,0.01,22.357,18.058
DH132,11.0,12.0,1.109,35.915,0.24,0.687,1.547,0.449,35.208,7.722
DH132,12.0,13.0,1.335,46.137,0.169,0.557,5.48,12.248,14.88,9.171
DH132,13.0,14.0,1.866,4.601,0.128,2.159,6.038,16.977,21.607,18.995
DH132,14.0,15.0,1.697,37.521,0.17,0.01,2.32,1.349,3.031,16.874
DH132,15.0,16.0,0.539,24.989,0.051,0.1,0.078,7.93,32.826,7.001
DH133,0.0,1.0,1.475,31.379,0.039,0.602,2.309,13.279,6.976,17.664
DH133,1.0,2.0,1.816,44.509,0.019,0.561,7.943,3.821,24.873,28.478
DH133,2.0,3.0,1.361,11.377,0.072,0.331,5.11,10.813,33.287,3.233
DH133,3.0,4.0,1.701,14.045,0.046,0.638,3.948,6.664,34.826,20.64
DH133,4.0,5.0,2.147,0.482,0.185,0.01,5.016,13.817,38.172,2.238
DH133,5.0,6.0,1.669,20.858,0.042,0.925,6.514,0.01,20.42,24.797
DH133,6.0,7.0,1.294,48.485,0.014,0.01,0.01,0.407,33.027,6.192
DH133,7.0,8.0,1.679,27.157,0.248,0.674,1.503,8.495,15.493,5.816
DH133,8.0,9.0,1.244,9.232,0.044,0.297,1.148,7.423,0.01,24.538
DH133,9.0,10.0,1.185,21.791,0.095,1.357,4.042,6.532,33.824,20.323
DH133,10.0,11.0,1.004,7.061,0.121,1.841,2.935,10.226,29.645,6.516
DH133,11.0,12.0,1.93,12.391,0.01,0.474,4.481,1.423,42.531,14.466
DH133,12.0,13.0,0.778,34.645,0.187,1.602,1.205,0.01,23.809,6.212
DH133,13.0,14.0,1.915,11.676,0.137,0.484,6.077,3.939,0.01,0.01
DH133,14.0,15.0,1.416,45.284,0.215,0.058,2.34,4.592,22.613,15.076
DH133,15.0,16.0,0.497,27.884,0.025,1.835,4.321,5.203,40.246,9.697
DH133,16.0,17.0,1.352,30.188,0.091,1.032,5.619,14.277,32.846,3.887
DH133,17.0,17.8,0.158,24.838,0.086,0.694,5.411,11.363,21.619,26.071
DH133,17.8,18.4,1.476,40.289,0.105,1.141,3.455,9.977,0.01,4.22
DH133,18.4,19.0,1.602,40.441,0.01,0.871,4.644,8.158,5.77,14.629
DH133,19.0,20.5,0.887,33.855,0.092,0.646,7.036,4.324,32.867,23.855
DH134,0.0,1.0,1.234,37.231,0.01,0.01,3.851,1.871,0.01,10.686
DH134,1.0,2.0,2.119,25.812,0.113,0.514,0.627,0.01,18.528,5.973
DH134,2.0,3.0,0.929,36.899,0.01,1.099,4.031,2.803,24.957,16.145
DH134,3.0,4.0,0.662,23.963,0.01,0.61,2.423,6.61,44.994,17.702
DH134,4.0,5.0,1.89,28.963,0.152,1.282,0.01,0.112,35.342,21.851
DH134,5.0,6.0,2.123,24.893,0.036,0.942,3.717,7.852,41.62,31.655
DH134,6.0,7.0,1.176,22.209,0.01,0.115,2.822,5.725,29.706,8.702
DH134,7.0,8.0,1.663,18.801,0.19,0.01,5.518,4.54,9.025,15.141
DH134,8.0,9.0,1.823,35.804,0.11,0.588,0.574,13.648,13.203,0.699
DH134,9.0,10.0,0.815,48.194,0.157,0.347,0.01,0.01,7.452,19.779
DH134,10.0,11.0,0.939,46.143,0.068,0.911,2.957,4.619,34.914,15.021
DH134,11.0,12.0,1.769,10.46,0.31,0.22,3.505,0.01,11.756,11.449
DH134,12.0,13.0,1.989,47.879,0.031,0.288,2.763,8.255,17.162,7.118
DH134,13.0,14.0,1.446,24.253,0.231,1.381,2.573,11.315,24.67,9.775
DH134,14.0,15.0,0.748,37.76,0.077,0.788,0.01,0.01,53.851,15.54
DH134,15.0,16.0,2.135,15.61,0.01,0.23,2.159,0.01,36.11,3.686
DH135,0.0,1.0,0.917,31.017,0.123,0.702,1.616,0.01,10.333,10.183
DH135,1.0,2.0,1.012,33.541,0.109,1.595,5.301,7.233,27.002,13.374
DH135,2.0,3.0,1.339,7.108,0.01,0.883,3.503,4.87,54.031,0.01
DH135,3.0,4.0,1.925,37.87,0.01,1.079,1.799,5.233,35.354,2.847
DH135,4.0,5.0,1.587,48.713,0.08,0.198,6.99,4.711,0.01,6.704
DH135,5.0,6.0,1.374,26.363,0.112,1.364,1.822,1.172,7.766,28.669
DH135,6.0,7.0,1.398,48.922,0.01,2.21,3.966,13.475,6.384,5.021
DH135,7.0,8.0,1.195,26.142,0.172,0.172,2.087,8.452,50.235,12.66
DH135,8.0,9.0,1.444,41.417,0.04,0.01,6.749,0.01,46.911,2.953
DH135,9.0,10.0,0.01,0.01,0.01,0.806,2.745,2.768,12.998,5.557
DH135,10.0,10.4,1.03,64.482,0.162,1.265,2.821,1.765,12.609,0.01
DH135,10.4,11.4,1.291,50.911,0.08,0.631,2.157,15.076,25.07,19.817
DH135,11.4,12.0,0.617,24.746,0.186,0.01,3.029,11.017,25.611,0.144
DH135,12.0,13.4,1.361,0.01,0.12,0.62,5.63,6.122,6.918,22.151
DH135,13.4,14.3,1.075,33.163,0.082,1.083,4.713,16.837,19.774,17.822
DH135,14.3,15.0,2.023,7.706,0.069,0.424,2.592,15.346,0.01,12.467
DH135,15.0,15.5,1.935,35.468,0.123,1.089,6.931,5.513,47.2,22.476
DH135,15.5,17.0,0.949,34.979,0.047,1.454,4.783,4.462,0.01,43.799
DH136,0.0,1.0,1.101,15.093,0.01,0.848,1.383,4.744,0.01,17.917
DH136,1.0,2.0,1.138,45.406,0.134,0.673,0.01,1.294,32.107,2.169
DH136,2.0,3.0,0.955,40.77,0.07,1.234,1.443,16.993,1.969,27.888
DH136,3.0,4.0,1.268,43.273,0.085,0.13,3.591,0.98,15.234,15.045
DH136,4.0,5.0,0.807,29.06,0.175,0.065,4.068,11.935,25.403,34.02
DH136,5.0,6.0,0.627,8.124,0.073,0.516,6.044,10.896,36.438,8.222
DH136,6.0,7.0,1.475,43.303,0.084,0.369,0.01,5.08,20.279,25.847
DH136,7.0,8.0,1.478,24.956,0.031,0.164,1.381,17.438,56.336,13.209
DH136,8.0,9.0,0.785,8.502,0.119,1.891,0.01,0.01,24.257,39.398
DH136,9.0,10.0,1.607,48.803,0.112,2.114,0.01,6.395,45.73,10.434
DH136,10.0,11.0,0.868,59.788,0.159,0.459,0.892,4.003,29.286,42.799
DH136,11.0,12.0,1.296,28.323,0.033,0.751,3.47,12.474,62.682,17.546
DH136,12.0,13.0,1.571,60.665,0.043,0.568,4.52,8.927,43.343,21.559
DH136,13.0,14.0,1.158,30.272,0.15,1.417,0.06,0.01,25.048,29.971
DH136,14.0,15.0,1.394,23.338,0.104,1.547,0.421,14.104,35.6,5.445
DH136,15.0,16.0,0.924,19.663,0.01,0.01,0.01,9.698,19.563,22.763
DH136,16.0,17.0,1.079,52.992,0.194,1.003,3.075,0.81,19.381,10.324
DH136,17.0,18.3,1.074,17.463,0.01,0.01,0.621,4.818,0.769,14.7
DH136,18.3,18.85,0.813,39.737,0.149,1.843,6.832,0.01,9.695,14.029
DH136,18.85,20.0,1.088,20.711,0.01,0.979,3.582,5.863,61.416,18.853
DH137,0.0,1.0,0.425,22.164,0.243,0.151,2.075,7.738,2.561,18.436
DH137,1.0,1.75,0.936,44.073,0.01,0.533,0.857,4.906,12.449,7.54
DH137,1.75,3.0,1.036,23.344,0.18,0.501,0.01,4.229,22.575,14.441
DH137,3.0,4.0,1.05,22.98,0.075,1.035,0.01,0.01,23.176,0.01
DH137,4.0,5.0,1.057,45.58,0.051,1.374,0.906,8.832,31.182,22.971
DH137,5.0,6.0,1.144,52.409,0.098,0.01,0.707,0.01,15.808,29.908
DH137,6.0,7.0,1.406,38.406,0.136,1.896,0.01,7.043,32.293,15.089
DH137,7.0,8.0,1.597,19.306,0.01,1.743,3.497,0.01,44.857,0.01
DH137,8.0,9.0,0.86,21.425,0.013,0.117,3.853,7.156,47.097,20.534
DH137,9.0,10.0,0.592,30.104,0.138,0.739,1.33,6.825,19.443,5.681
DH137,10.0,11.0,0.67,33.647,0.01,1.812,7.537,9.218,35.285,15.007
DH137,11.0,12.0,0.938,14.41,0.033,1.499,0.01,11.9,3.604,19.967
DH137,12.0,13.0,1.004,39.557,0.341,0.47,2.67,12.982,11.255,18.597
DH137,13.0,14.0,0.801,30.187,0.01,1.225,1.953,0.01,3.107,23.864
DH138,0.0,1.0,0.547,3.712,0.18,2.655,1.091,6.521,23.44,14.653
DH138,1.0,2.0,0.953,15.276,0.032,0.76,0.71,18.612,8.776,14.919
DH138,2.0,3.0,1.262,21.52,0.126,0.276,2.501,7.557,0.01,20.473
DH138,3.0,4.0,1.462,27.859,0.138,0.804,1.935,2.003,17.307,12.506
DH138,4.0,5.0,0.904,56.699,0.178,0.852,1.503,6.395,0.01,6.429
DH138,5.0,6.0,0.974,32.431,0.065,0.347,0.01,4.619,48.189,17.666
DH138,6.0,7.0,0.726,16.572,0.252,0.98,0.01,0.01,14.215,2.082
DH138,7.0,8.0,1.159,32.173,0.032,0.01,1.771,11.94,42.026,12.413
DH138,8.0,9.0,0.763,23.755,0.102,0.255,1.477,10.276,15.395,0.01
DH138,9.0,10.2,1.451,33.703,0.103,1.188,2.009,0.01,2.725,7.741
DH138,10.2,10.6,0.31,37.463,0.01,0.01,2.238,6.316,45.455,8.15
DH138,10.6,12.0,1.0,46.704,0.058,1.283,1.165,3.551,25.864,3.508
DH138,12.0,13.0,1.319,28.573,0.096,0.01,1.969,0.01,58.278,24.058
DH138,13.0,14.0,1.263,53.02,0.046,0.01,0.306,0.01,15.855,23.245
DH138,14.0,15.4,2.476,42.276,0.29,0.364,6.471,0.01,16.244,26.163
DH138,15.4,16.0,1.343,18.532,0.011,0.879,0.446,6.52,42.377,11.358
DH138,16.0,17.4,0.688,61.411,0.183,1.559,1.558,4.185,42.503,8.936
DH139,0.0,1.0,1.128,33.736,0.155,0.729,0.643,1.256,27.03,21.131
DH139,1.0,2.0,0.315,16.655,0.081,0.529,0.599,4.571,84.387,14.476
DH139,2.0,3.0,1.135,53.225,0.01,1.071,2.583,11.229,19.207,14.428
DH139,3.0,4.0,0.771,59.47,0.017,0.12,2.254,8.945,1.381,0.01
DH139,4.0,5.0,1.616,28.444,0.038,0.782,1.328,12.715,6.193,20.667
DH139,5.0,6.0,0.908,21.527,0.01,0.01,1.784,5.527,19.312,19.361
DH139,6.0,7.0,1.117,26.396,0.01,0.745,0.653,16.225,51.642,13.157
DH139,7.0,8.0,0.866,39.435,0.01,0.606,3.561,8.895,20.906,21.252
DH139,8.0,9.0,2.015,47.712,0.197,0.164,7.849,4.004,52.495,19.141
DH139,9.0,10.0,1.018,37.315,0.135,0.799,0.251,7.404,32.096,6.343
DH139,10.0,11.0,2.06,30.425,0.149,0.795,3.541,0.01,43.794,11.044
DH139,11.0,12.0,1.568,50.948,0.132,1.461,2.636,5.072,31.244,3.276
DH139,12.0,13.0,1.407,24.332,0.097,0.01,4.253,9.374,31.101,27.624
DH139,13.0,14.0,1.352,44.083,0.207,0.641,4.326,10.435,37.833,22.842
DH139,14.0,15.0,1.364,24.696,0.03,0.193,3.052,4.464,14.049,5.187
DH139,15.0,16.0,0.242,35.265,0.091,1.261,2.416,22.836,14.247,19.311
DH139,16.0,17.0,1.039,27.261,0.146,1.185,1.393,5.855,30.566,15.956
DH139,17.0,18.0,1.583,28.109,0.01,1.024,0.536,0.01,59.255,6.448
DH139,18.0,18.8,1.15,23.383,0.346,0.23,2.268,13.951,0.01,14.436
DH139,18.8,20.0,0.494,48.697,0.085,1.271,0.01,10.409,0.01,21.671
DH139,20.0,21.0,1.148,18.157,0.094,0.01,0.98,8.215,19.51,22.475
DH139,21.0,22.0,1.998,18.05,0.189,0.01,5.39,4.144,42.847,36.197
DH139,22.0,22.6,1.777,60.105,0.16,0.01,2.775,9.16,25.191,14.14
DH139,22.6,24.0,1.144,43.303,0.086,0.669,4.834,16.322,3.186,10.866
DH140,0.0,1.4,1.634,0.01,0.093,1.133,6.33,8.039,25.69,18.751
DH140,1.4,2.0,0.997,20.621,0.01,0.01,2.06,0.01,0.01,11.407
DH140,2.0,3.0,0.35,2.296,0.035,1.558,3.057,0.01,35.602,7.444
DH140,3.0,3.6,0.727,14.956,0.126,0.777,1.737,9.108,18.693,4.084
DH140,3.6,4.0,1.93,0.01,0.12,0.01,0.412,1.1,22.786,0.01
DH140,4.0,5.0,1.041,26.916,0.186,0.757,0.048,6.278,31.965,20.454
DH140,5.0,6.0,1.056,12.145,0.072,1.407,4.706,2.133,27.972,0.01
DH140,6.0,7.0,1.029,29.81,0.01,1.084,3.06,1.714,14.508,4.537
DH140,7.0,8.0,2.095,5.043,0.172,1.411,7.308,2.389,42.897,16.093
DH140,8.0,9.0,1.96,30.148,0.205,0.01,5.04,2.918,38.63,10.041
DH140,9.0,10.0,2.247,22.831,0.159,0.42,0.623,11.397,0.01,34.396
DH140,10.0,11.0,1.097,51.006,0.068,0.085,4.699,10.213,20.114,0.01
DH140,11.0,12.0,1.317,49.675,0.171,1.817,1.728,0.01,4.791,35.278
DH140,12.0,13.0,0.44,40.473,0.374,1.11,5.675,0.599,1.407,26.819
DH140,13.0,14.0,1.888,24.129,0.092,2.557,1.258,9.076,33.911,22.171
DH140,14.0,15.0,0.609,58.112,0.01,0.384,0.01,13.011,16.707,27.398
DH140,15.0,16.0,1.279,6.103,0.032,0.216,0.456,12.921,21.691,17.198
DH140,16.0,17.0,0.643,8.3,0.136,0.597,0.589,1.001,12.193,0.01
DH140,17.0,18.0,0.889,27.698,0.01,1.594,0.341,12.642,30.938,18.285
DH140,18.0,19.0,0.769,62.061,0.097,0.451,1.035,0.01,36.493,0.01
DH140,19.0,20.0,0.88,25.956,0.115,0.772,4.741,5.676,63.386,8.002
DH140,20.0,21.0,0.913,26.236,0.213,0.754,7.177,9.707,21.002,12.44
DH140,21.0,22.0,0.909,7.736,0.194,0.717,0.01,0.01,0.01,4.229
DH140,22.0,23.0,1.577,42.833,0.156,0.263,5.796,19.09,15.181,22.536
DH140,23.0,24.4,0.639,42.94,0.01,0.601,1.281,14.613,39.534,11.103
DH141,0.0,1.0,1.28,40.528,0.161,0.573,3.422,10.642,10.337,17.245
DH141,1.0,2.0,1.763,19.681,0.142,0.686,0.01,1.222,0.01,13.117
DH141,2.0,3.4,0.926,18.542,0.104,1.309,3.878,6.463,10.712,14.454
DH141,3.4,4.0,0.827,9.923,0.01,1.845,0.01,11.48,14.65,4.468
DH141,4.0,5.0,1.062,30.163,0.016,0.14,3.334,0.301,4.748,1.637
DH141,5.0,6.0,1.744,13.049,0.01,0.434,3.187,5.807,28.185,11.694
DH141,6.0,7.0,1.268,11.624,0.01,0.15,3.015,12.181,22.84,3.687
DH141,7.0,8.0,0.917,22.702,0.082,0.814,0.614,0.01,38.5,26.947
DH141,8.0,9.0,1.408,21.74,0.014,0.338,3.944,8.804,16.228,0.01
DH141,9.0,10.0,0.641,21.022,0.306,0.848,3.534,0.01,34.324,36.247
DH141,10.0,11.0,1.503,35.786,0.068,1.414,1.975,1.346,15.391,16.187
DH141,11.0,12.0,1.371,30.092,0.192,0.01,4.262,3.913,3.902,13.893
DH141,12.0,13.0,1.025,24.694,0.01,1.013,2.272,9.862,14.476,7.884
DH141,13.0,14.0,0.768,31.62,0.037,0.389,3.891,2.766,0.01,19.686
DH141,14.0,15.2,0.745,14.356,0.091,0.993,2.193,7.595,56.499,11.196
DH141,15.2,16.0,1.432,30.477,0.01,0.103,3.081,2.845,26.833,16.172
DH141,16.0,17.3,1.768,31.143,0.046,1.475,4.01,3.761,9.927,21.508
DH142,0.0,1.0,0.866,6.837,0.064,1.289,1.488,14.169,17.457,19.808
DH142,1.0,2.3,1.395,43.565,0.062,1.063,0.01,0.14,0.01,25.432
DH142,2.3,3.0,0.164,15.974,0.24,1.211,3.235,11.297,50.121,18.512
DH142,3.0,4.5,0.891,30.257,0.115,0.202,5.604,6.855,48.357,3.833
DH142,4.5,6.0,1.159,46.045,0.123,0.285,3.295,3.498,26.203,0.01
DH143,0.0,1.0,0.734,42.536,0.128,1.184,3.344,0.01,30.023,15.29
DH143,1.0,2.0,0.721,29.434,0.134,0.188,2.41,0.163,1.413,15.433
DH143,2.0,3.0,0.851,23.602,0.075,1.638,4.436,2.545,2.724,32.195
DH143,3.0,4.0,1.315,42.857,0.055,0.479,2.037,5.984,0.01,12.068
DH143,4.0,4.3,1.083,38.847,0.097,1.02,1.342,10.388,21.361,16.902
DH143,4.3,5.0,0.091,19.841,0.181,2.067,5.386,5.107,43.391,20.871
DH143,5.0,6.0,0.148,17.246,0.178,0.228,1.144,5.498,17.357,18.271
DH143,6.0,7.0,0.88,0.01,0.062,0.736,4.826,6.37,30.532,21.529
DH143,7.0,8.0,1.395,31.194,0.148,1.382,5.387,9.647,41.909,5.145
DH143,8.0,9.0,0.01,27.714,0.066,1.314,3.989,10.629,0.01,3.586
DH143,9.0,10.0,0.932,45.63,0.085,0.476,0.01,0.01,57.533,10.444
DH143,10.0,11.0,0.919,34.207,0.042,0.352,2.59,5.213,45.127,0.01
DH143,11.0,12.0,1.845,48.541,0.067,0.538,1.996,14.033,33.528,12.82
DH143,12.0,12.7,0.988,18.68,0.196,1.64,1.233,0.01,40.923,6.708
